Crop_Sequence_Trt_Name;Crop_Date_From_Seeding_To_Harvest_Day_Number;Averege_Solar;Averege_Humidity;Site_Temperature_Celsius;Crop_Yield_Grain;Crop_Species_Common_Name;Crop_Growing_Season_Year_First;Crop_Growing_Season_Year_Last;Site_Precipitation_mm;Site_Soil_Texture_Name;Site_Soil_pH;Site_Soil_Classification_Name;Site_Soil_Depth_Variable_m;Site_Longitude;Site_Latitude
Lentil, late, weeded;81.0;6683.69419642857;88.75754590436216;18.5;0.33;Lentil;2010;2010;239.0;Silty loam;6.7;Typic Hapludoll (Waukegan series);;-93.06;44.43
Lentil, late, weeded;81.0;6683.69419642857;88.75754590436216;18.5;0.12;Lentil;2010;2010;239.0;Silty loam;6.7;Typic Hapludoll (Waukegan series);;-93.06;44.43
Lentil, late, weeded;73.0;6683.69419642857;88.75754590436216;18.5;0.0;Lentil;2009;2009;239.0;Silty loam;6.7;Typic Hapludoll (Waukegan series);;-93.06;44.43
Lentil, late, weeded;81.0;6683.69419642857;88.75754590436216;18.5;0.01;Lentil;2010;2010;239.0;Silty loam;6.7;Typic Hapludoll (Waukegan series);;-93.06;44.43
Lentil, late, weeded;73.0;6683.69419642857;88.75754590436216;18.5;0.0;Lentil;2009;2009;239.0;Silty loam;6.7;Typic Hapludoll (Waukegan series);;-93.06;44.43
Lentil, late, weeded;73.0;6683.69419642857;88.75754590436216;18.5;0.0;Lentil;2009;2009;239.0;Silty loam;6.7;Typic Hapludoll (Waukegan series);;-93.06;44.43
Cowpea, C8043, inoculated;84.0;5182.163488602312;87.37177164783215;16.150461186574077;3.34;Cowpea;1984;1984;;Sandy loam;6.7;Typic Xerorthent (Reiff);;-121.74;38.54
Cowpea, C8043, fertilized;84.0;5182.163488602312;87.37177164783215;16.150461186574077;3.33;Cowpea;1984;1984;;Sandy loam;6.7;Typic Xerorthent (Reiff);;-121.74;38.54
Cowpea, Blackeye 5, inoculated;84.0;5182.163488602312;87.37177164783215;16.150461186574077;3.2;Cowpea;1984;1984;;Sandy loam;6.7;Typic Xerorthent (Reiff);;-121.74;38.54
Cowpea, Blackeye 5, fertilized;84.0;5182.163488602312;87.37177164783215;16.150461186574077;3.25;Cowpea;1984;1984;;Sandy loam;6.7;Typic Xerorthent (Reiff);;-121.74;38.54
Soybean, Evans, inoculated;94.0;5182.163488602312;87.37177164783215;16.150461186574077;3.85;Soybean;1984;1984;;Sandy loam;6.7;Typic Xerorthent (Reiff);;-121.74;38.54
Soybean, Evans, fertilized;94.0;5182.163488602312;87.37177164783215;16.150461186574077;3.95;Soybean;1984;1984;;Sandy loam;6.7;Typic Xerorthent (Reiff);;-121.74;38.54
Soybean, Williams, inoculated;107.0;5182.163488602312;87.37177164783215;16.150461186574077;3.72;Soybean;1984;1984;;Sandy loam;6.7;Typic Xerorthent (Reiff);;-121.74;38.54
Soybean, Williams, fertilized;107.0;5182.163488602312;87.37177164783215;16.150461186574077;3.94;Soybean;1984;1984;;Sandy loam;6.7;Typic Xerorthent (Reiff);;-121.74;38.54
Kidney bean, PI 205209, inoculated;94.0;5182.163488602312;87.37177164783215;16.150461186574077;2.23;Kidney bean;1984;1984;;Sandy loam;6.7;Typic Xerorthent (Reiff);;-121.74;38.54
Kidney bean, PI 205209, fertilized;94.0;5182.163488602312;87.37177164783215;16.150461186574077;2.2;Kidney bean;1984;1984;;Sandy loam;6.7;Typic Xerorthent (Reiff);;-121.74;38.54
Kidney bean, Puebla 152, inoculated;97.0;5182.163488602312;87.37177164783215;16.150461186574077;3.1;Kidney bean;1984;1984;;Sandy loam;6.7;Typic Xerorthent (Reiff);;-121.74;38.54
Kidney bean, Puebla 152, fertilized;97.0;5182.163488602312;87.37177164783215;16.150461186574077;3.12;Kidney bean;1984;1984;;Sandy loam;6.7;Typic Xerorthent (Reiff);;-121.74;38.54
Kidney bean, 80 Pv 074, inoculated;97.0;5182.163488602312;87.37177164783215;16.150461186574077;3.05;Kidney bean;1984;1984;;Sandy loam;6.7;Typic Xerorthent (Reiff);;-121.74;38.54
Kidney bean, 80 Pv 074, fertilized;97.0;5182.163488602312;87.37177164783215;16.150461186574077;2.99;Kidney bean;1984;1984;;Sandy loam;6.7;Typic Xerorthent (Reiff);;-121.74;38.54
Kidney bean, Aurora, inoculated;89.0;5182.163488602312;87.37177164783215;16.150461186574077;2.81;Kidney bean;1984;1984;;Sandy loam;6.7;Typic Xerorthent (Reiff);;-121.74;38.54
Kidney bean, Aurora, fertilized;89.0;5182.163488602312;87.37177164783215;16.150461186574077;3.05;Kidney bean;1984;1984;;Sandy loam;6.7;Typic Xerorthent (Reiff);;-121.74;38.54
Kidney bean, Venezuela 350, inoculated;91.0;5182.163488602312;87.37177164783215;16.150461186574077;2.43;Kidney bean;1984;1984;;Sandy loam;6.7;Typic Xerorthent (Reiff);;-121.74;38.54
Kidney bean, Venezuela 350, fertilized;91.0;5182.163488602312;87.37177164783215;16.150461186574077;2.82;Kidney bean;1984;1984;;Sandy loam;6.7;Typic Xerorthent (Reiff);;-121.74;38.54
Kidney bean, PI 173036, inoculated;84.0;5182.163488602312;87.37177164783215;16.150461186574077;2.48;Kidney bean;1984;1984;;Sandy loam;6.7;Typic Xerorthent (Reiff);;-121.74;38.54
Kidney bean, PI 173036, fertilized;84.0;5182.163488602312;87.37177164783215;16.150461186574077;2.78;Kidney bean;1984;1984;;Sandy loam;6.7;Typic Xerorthent (Reiff);;-121.74;38.54
Kidney bean, Sutter Pink, inoculated;84.0;5182.163488602312;87.37177164783215;16.150461186574077;2.62;Kidney bean;1984;1984;;Sandy loam;6.7;Typic Xerorthent (Reiff);;-121.74;38.54
Kidney bean, Sutter Pink, fertilized;84.0;5182.163488602312;87.37177164783215;16.150461186574077;3.3;Kidney bean;1984;1984;;Sandy loam;6.7;Typic Xerorthent (Reiff);;-121.74;38.54
Kidney bean, 9BP 711, inoculated;84.0;5182.163488602312;87.37177164783215;16.150461186574077;1.7;Kidney bean;1984;1984;;Sandy loam;6.7;Typic Xerorthent (Reiff);;-121.74;38.54
Kidney bean, 9BP 711, fertilized;84.0;5182.163488602312;87.37177164783215;16.150461186574077;2.12;Kidney bean;1984;1984;;Sandy loam;6.7;Typic Xerorthent (Reiff);;-121.74;38.54
Kidney bean, Red Kidney, inoculated;84.0;5182.163488602312;87.37177164783215;16.150461186574077;2.22;Kidney bean;1984;1984;;Sandy loam;6.7;Typic Xerorthent (Reiff);;-121.74;38.54
Kidney bean, Red Kidney, fertilized;84.0;5182.163488602312;87.37177164783215;16.150461186574077;2.75;Kidney bean;1984;1984;;Sandy loam;6.7;Typic Xerorthent (Reiff);;-121.74;38.54
Peanut, irrigated;141.0;5276.167352155573;92.94159816585179;20.65611416493207;4.8;Peanut;1984;1984;;Sandy loam;;Arenic Paleudult (Kendrick series);;-82.32;29.65
Peanut, water-stressed;141.0;5276.167352155573;92.94159816585179;20.65611416493207;4.12;Peanut;1984;1984;;Sandy loam;;Arenic Paleudult (Kendrick series);;-82.32;29.65
Soybean, irrigated;141.0;5276.167352155573;92.94159816585179;20.65611416493207;3.59;Soybean;1984;1984;;Sandy loam;;Arenic Paleudult (Kendrick series);;-82.32;29.65
Soybean, water-stressed;141.0;5276.167352155573;92.94159816585179;20.65611416493207;1.88;Soybean;1984;1984;;Sandy loam;;Arenic Paleudult (Kendrick series);;-82.32;29.65
Pigeonpea, irrigated;141.0;5276.167352155573;92.94159816585179;20.65611416493207;2.83;Pigeonpea;1984;1984;;Sandy loam;;Arenic Paleudult (Kendrick series);;-82.32;29.65
Pigeonpea, water-stressed;141.0;5276.167352155573;92.94159816585179;20.65611416493207;1.85;Pigeonpea;1984;1984;;Sandy loam;;Arenic Paleudult (Kendrick series);;-82.32;29.65
Common wheat, conventional tillage;103.0;4252.309303290662;83.16967108739561;6.99703653329754;0.69;Common wheat;2000;2003;154.0;Clayey loam;7.4;Aridic Argiboroll and Typic Natriboralf (Kevin-Elloam and Scobey-Kevin series);0.15;-110.1;48.48
Common wheat, zero tillage;103.0;4252.309303290662;83.16967108739561;6.99703653329754;0.79;Common wheat;2000;2003;154.0;Clayey loam;7.4;Aridic Argiboroll and Typic Natriboralf (Kevin-Elloam and Scobey-Kevin series);0.15;-110.1;48.48
Garden pea, conventional tillage;86.0;4252.309303290662;83.16967108739561;6.99703653329754;0.66;Garden pea;2000;2003;154.0;Clayey loam;7.4;Aridic Argiboroll and Typic Natriboralf (Kevin-Elloam and Scobey-Kevin series);0.15;-110.1;48.48
Garden pea, zero tillage;86.0;4252.309303290662;83.16967108739561;6.99703653329754;0.74;Garden pea;2000;2003;154.0;Clayey loam;7.4;Aridic Argiboroll and Typic Natriboralf (Kevin-Elloam and Scobey-Kevin series);0.15;-110.1;48.48
Lentil, conventional tillage;104.0;4252.309303290662;83.16967108739561;6.99703653329754;0.28;Lentil;2000;2003;154.0;Clayey loam;7.4;Aridic Argiboroll and Typic Natriboralf (Kevin-Elloam and Scobey-Kevin series);0.15;-110.1;48.48
Lentil, zero tillage;104.0;4252.309303290662;83.16967108739561;6.99703653329754;0.13;Lentil;2000;2003;154.0;Clayey loam;7.4;Aridic Argiboroll and Typic Natriboralf (Kevin-Elloam and Scobey-Kevin series);0.15;-110.1;48.48
Chickpea, conventional tillage;106.0;4252.309303290662;83.16967108739561;6.99703653329754;0.25;Chickpea;2000;2003;154.0;Clayey loam;7.4;Aridic Argiboroll and Typic Natriboralf (Kevin-Elloam and Scobey-Kevin series);0.15;-110.1;48.48
Chickpea, zero tillage;106.0;4252.309303290662;83.16967108739561;6.99703653329754;0.41;Chickpea;2000;2003;154.0;Clayey loam;7.4;Aridic Argiboroll and Typic Natriboralf (Kevin-Elloam and Scobey-Kevin series);0.15;-110.1;48.48
White mustard, conventional tillage;82.0;4252.309303290662;83.16967108739561;6.99703653329754;0.26;White mustard;2000;2003;154.0;Clayey loam;7.4;Aridic Argiboroll and Typic Natriboralf (Kevin-Elloam and Scobey-Kevin series);0.15;-110.1;48.48
White mustard, zero tillage;82.0;4252.309303290662;83.16967108739561;6.99703653329754;0.27;White mustard;2000;2003;154.0;Clayey loam;7.4;Aridic Argiboroll and Typic Natriboralf (Kevin-Elloam and Scobey-Kevin series);0.15;-110.1;48.48
Safflower, conventional tillage;137.0;4252.309303290662;83.16967108739561;6.99703653329754;0.1;Safflower;2000;2003;154.0;Clayey loam;7.4;Aridic Argiboroll and Typic Natriboralf (Kevin-Elloam and Scobey-Kevin series);0.15;-110.1;48.48
Safflower, zero tillage;137.0;4252.309303290662;83.16967108739561;6.99703653329754;0.05;Safflower;2000;2003;154.0;Clayey loam;7.4;Aridic Argiboroll and Typic Natriboralf (Kevin-Elloam and Scobey-Kevin series);0.15;-110.1;48.48
Common sunflower, conventional tillage;146.0;4252.309303290662;83.16967108739561;6.99703653329754;0.05;Common sunflower;2000;2003;154.0;Clayey loam;7.4;Aridic Argiboroll and Typic Natriboralf (Kevin-Elloam and Scobey-Kevin series);0.15;-110.1;48.48
Common sunflower, zero tillage;146.0;4252.309303290662;83.16967108739561;6.99703653329754;0.18;Common sunflower;2000;2003;154.0;Clayey loam;7.4;Aridic Argiboroll and Typic Natriboralf (Kevin-Elloam and Scobey-Kevin series);0.15;-110.1;48.48
Narrowleaf lupine, Merrit;;4417.663728701796;84.85340633305243;8.90385845077892;1.39;Narrowleaf lupine;1998;1998;280.0;Silt;;Typic Haploxeroll (Walla Walla series);;-120.3;45.29
Narrowleaf lupine, Merrit;;4417.663728701796;84.85340633305243;8.90385845077892;1.3;Narrowleaf lupine;1999;1999;280.0;Silt;;Typic Haploxeroll (Walla Walla series);;-120.3;45.29
Narrowleaf lupine, Chittick;;4417.663728701796;84.85340633305243;8.90385845077892;0.04;Narrowleaf lupine;1998;1998;280.0;Silt;;Typic Haploxeroll (Walla Walla series);;-120.3;45.29
Narrowleaf lupine, Chittick;;4417.663728701796;84.85340633305243;8.90385845077892;1.47;Narrowleaf lupine;1999;1999;280.0;Silt;;Typic Haploxeroll (Walla Walla series);;-120.3;45.29
Narrowleaf lupine, Danja;;4417.663728701796;84.85340633305243;8.90385845077892;0.64;Narrowleaf lupine;1998;1998;280.0;Silt;;Typic Haploxeroll (Walla Walla series);;-120.3;45.29
Narrowleaf lupine, Danja;;4417.663728701796;84.85340633305243;8.90385845077892;1.4;Narrowleaf lupine;1999;1999;280.0;Silt;;Typic Haploxeroll (Walla Walla series);;-120.3;45.29
Narrowleaf lupine, Yorrel;;4417.663728701796;84.85340633305243;8.90385845077892;0.79;Narrowleaf lupine;1998;1998;280.0;Silt;;Typic Haploxeroll (Walla Walla series);;-120.3;45.29
Narrowleaf lupine, Yorrel;;4417.663728701796;84.85340633305243;8.90385845077892;1.27;Narrowleaf lupine;1999;1999;280.0;Silt;;Typic Haploxeroll (Walla Walla series);;-120.3;45.29
White lupine, L1047;;4417.663728701796;84.85340633305243;8.90385845077892;0.09;White lupine;1998;1998;280.0;Silt;;Typic Haploxeroll (Walla Walla series);;-120.3;45.29
White lupine, L1047;;4417.663728701796;84.85340633305243;8.90385845077892;0.96;White lupine;1999;1999;280.0;Silt;;Typic Haploxeroll (Walla Walla series);;-120.3;45.29
White lupine, L2085;;4417.663728701796;84.85340633305243;8.90385845077892;0.06;White lupine;1998;1998;280.0;Silt;;Typic Haploxeroll (Walla Walla series);;-120.3;45.29
White lupine, L2085;;4417.663728701796;84.85340633305243;8.90385845077892;1.4;White lupine;1999;1999;280.0;Silt;;Typic Haploxeroll (Walla Walla series);;-120.3;45.29
White lupine, Ultra;;4417.663728701796;84.85340633305243;8.90385845077892;0.03;White lupine;1998;1998;280.0;Silt;;Typic Haploxeroll (Walla Walla series);;-120.3;45.29
White lupine, Ultra;;4417.663728701796;84.85340633305243;8.90385845077892;1.04;White lupine;1999;1999;280.0;Silt;;Typic Haploxeroll (Walla Walla series);;-120.3;45.29
White lupine, Kiev Mutant;;4417.663728701796;84.85340633305243;8.90385845077892;0.06;White lupine;1998;1998;280.0;Silt;;Typic Haploxeroll (Walla Walla series);;-120.3;45.29
White lupine, Kiev Mutant;;4417.663728701796;84.85340633305243;8.90385845077892;1.46;White lupine;1999;1999;280.0;Silt;;Typic Haploxeroll (Walla Walla series);;-120.3;45.29
Narrowleaf lupine, Merrit;;4316.403700402663;83.71947952340184;8.69632419732114;0.87;Narrowleaf lupine;1998;1998;420.0;Silt;;Typic Haploxeroll (Walla Walla series);;-118.0;45.43
Narrowleaf lupine, Merrit;;4316.403700402663;83.71947952340184;8.69632419732114;1.37;Narrowleaf lupine;1999;1999;420.0;Silt;;Typic Haploxeroll (Walla Walla series);;-118.0;45.43
Narrowleaf lupine, Chittick;;4316.403700402663;83.71947952340184;8.69632419732114;0.0;Narrowleaf lupine;1998;1998;420.0;Silt;;Typic Haploxeroll (Walla Walla series);;-118.0;45.43
Narrowleaf lupine, Chittick;;4316.403700402663;83.71947952340184;8.69632419732114;1.81;Narrowleaf lupine;1999;1999;420.0;Silt;;Typic Haploxeroll (Walla Walla series);;-118.0;45.43
Narrowleaf lupine, Danja;;4316.403700402663;83.71947952340184;8.69632419732114;0.04;Narrowleaf lupine;1998;1998;420.0;Silt;;Typic Haploxeroll (Walla Walla series);;-118.0;45.43
Narrowleaf lupine, Danja;;4316.403700402663;83.71947952340184;8.69632419732114;1.55;Narrowleaf lupine;1999;1999;420.0;Silt;;Typic Haploxeroll (Walla Walla series);;-118.0;45.43
Narrowleaf lupine, Yorrel;;4316.403700402663;83.71947952340184;8.69632419732114;0.55;Narrowleaf lupine;1998;1998;420.0;Silt;;Typic Haploxeroll (Walla Walla series);;-118.0;45.43
Narrowleaf lupine, Yorrel;;4316.403700402663;83.71947952340184;8.69632419732114;1.77;Narrowleaf lupine;1999;1999;420.0;Silt;;Typic Haploxeroll (Walla Walla series);;-118.0;45.43
White lupine, L1047;;4316.403700402663;83.71947952340184;8.69632419732114;0.0;White lupine;1998;1998;420.0;Silt;;Typic Haploxeroll (Walla Walla series);;-118.0;45.43
White lupine, L1047;;4316.403700402663;83.71947952340184;8.69632419732114;1.08;White lupine;1999;1999;420.0;Silt;;Typic Haploxeroll (Walla Walla series);;-118.0;45.43
White lupine, L2085;;4316.403700402663;83.71947952340184;8.69632419732114;0.0;White lupine;1998;1998;420.0;Silt;;Typic Haploxeroll (Walla Walla series);;-118.0;45.43
White lupine, L2085;;4316.403700402663;83.71947952340184;8.69632419732114;1.76;White lupine;1999;1999;420.0;Silt;;Typic Haploxeroll (Walla Walla series);;-118.0;45.43
White lupine, Ultra;;4316.403700402663;83.71947952340184;8.69632419732114;0.0;White lupine;1998;1998;420.0;Silt;;Typic Haploxeroll (Walla Walla series);;-118.0;45.43
White lupine, Ultra;;4316.403700402663;83.71947952340184;8.69632419732114;1.49;White lupine;1999;1999;420.0;Silt;;Typic Haploxeroll (Walla Walla series);;-118.0;45.43
White lupine, Kiev Mutant;;4316.403700402663;83.71947952340184;8.69632419732114;0.01;White lupine;1998;1998;420.0;Silt;;Typic Haploxeroll (Walla Walla series);;-118.0;45.43
White lupine, Kiev Mutant;;4316.403700402663;83.71947952340184;8.69632419732114;2.13;White lupine;1999;1999;420.0;Silt;;Typic Haploxeroll (Walla Walla series);;-118.0;45.43
Fababean, inoculated, 18N;92.0;4267.141597270535;82.85823743637296;9.229369870614962;1.11;Fababean;1981;1981;500.0;Silty loam;;Argialboll (Latah series);0.3;-117.18;46.73
Lentil, inoculated, 18N;92.0;4267.141597270535;82.85823743637296;9.229369870614962;1.39;Lentil;1981;1981;500.0;Silty loam;;Argialboll (Latah series);0.3;-117.18;46.73
Garden pea, inoculated, 18N;92.0;4267.141597270535;82.85823743637296;9.229369870614962;2.46;Garden pea;1981;1981;500.0;Silty loam;;Argialboll (Latah series);0.3;-117.18;46.73
Garden pea, Austrian winter pea, inoculated, 18N;92.0;4267.141597270535;82.85823743637296;9.229369870614962;2.32;Garden pea;1981;1981;500.0;Silty loam;;Argialboll (Latah series);0.3;-117.18;46.73
Narrowleaf lupine, inoculated, 18N;92.0;4267.141597270535;82.85823743637296;9.229369870614962;2.24;Narrowleaf lupine;1981;1981;500.0;Silty loam;;Argialboll (Latah series);0.3;-117.18;46.73
Narrowleaf lupine, uninoculated, 18N;92.0;4267.141597270535;82.85823743637296;9.229369870614962;2.14;Narrowleaf lupine;1981;1981;500.0;Silty loam;;Argialboll (Latah series);0.3;-117.18;46.73
Fababean, inoculated, 18N;82.0;4294.557198413867;83.69328774926866;8.98581735952992;0.52;Fababean;1982;1982;500.0;Silty loam;;Pachic Ultic Haploxeroll (Palouse series);0.3;-116.92;46.55
Lentil, inoculated, 18N;82.0;4294.557198413867;83.69328774926866;8.98581735952992;0.75;Lentil;1982;1982;500.0;Silty loam;;Pachic Ultic Haploxeroll (Palouse series);0.3;-116.92;46.55
Garden pea, inoculated, 18N;82.0;4294.557198413867;83.69328774926866;8.98581735952992;1.39;Garden pea;1982;1982;500.0;Silty loam;;Pachic Ultic Haploxeroll (Palouse series);0.3;-116.92;46.55
Garden pea, Austrian winter pea, inoculated, 18N;82.0;4294.557198413867;83.69328774926866;8.98581735952992;0.36;Garden pea;1982;1982;500.0;Silty loam;;Pachic Ultic Haploxeroll (Palouse series);0.3;-116.92;46.55
Narrowleaf lupine, inoculated, 18N;82.0;4294.557198413867;83.69328774926866;8.98581735952992;0.16;Narrowleaf lupine;1982;1982;500.0;Silty loam;;Pachic Ultic Haploxeroll (Palouse series);0.3;-116.92;46.55
Chickpea, uninoculated, 18N;82.0;4294.557198413867;83.69328774926866;8.98581735952992;1.05;Chickpea;1982;1982;500.0;Silty loam;;Pachic Ultic Haploxeroll (Palouse series);0.3;-116.92;46.55
Chickpea, uninoculated, 72N;82.0;4294.557198413867;83.69328774926866;8.98581735952992;1.38;Chickpea;1982;1982;500.0;Silty loam;;Pachic Ultic Haploxeroll (Palouse series);0.3;-116.92;46.55
Common barley, uninoculated, 0N;82.0;4294.557198413867;83.69328774926866;8.98581735952992;2.08;Common barley;1982;1982;500.0;Silty loam;;Pachic Ultic Haploxeroll (Palouse series);0.3;-116.92;46.55
Common wheat, uninoculated, 0N;82.0;4294.557198413867;83.69328774926866;8.98581735952992;1.45;Common wheat;1982;1982;500.0;Silty loam;;Pachic Ultic Haploxeroll (Palouse series);0.3;-116.92;46.55
Kidney bean;;;89.05046436956016;25.1;1.22;Kidney bean;1999;1999;365.0;;;;;-100.89;46.83
Kidney bean;;;89.05046436956016;25.1;1.13;Kidney bean;1999;1999;365.0;;;;;-100.89;46.83
Kidney bean;;;89.05046436956016;25.1;0.82;Kidney bean;1999;1999;365.0;;;;;-100.89;46.83
Kidney bean;;;89.05046436956016;25.1;1.1;Kidney bean;1999;1999;365.0;;;;;-100.89;46.83
Kidney bean;;;89.05046436956016;25.1;0.99;Kidney bean;1999;1999;365.0;;;;;-100.89;46.83
Kidney bean;;;89.05046436956016;25.1;0.76;Kidney bean;1999;1999;365.0;;;;;-100.89;46.83
Kidney bean;;;89.05046436956016;25.1;1.33;Kidney bean;1999;1999;365.0;;;;;-100.89;46.83
Kidney bean;;;89.05046436956016;25.1;1.52;Kidney bean;2000;2000;365.0;;;;;-100.89;46.83
Kidney bean;;;89.05046436956016;25.1;1.04;Kidney bean;2000;2000;365.0;;;;;-100.89;46.83
Kidney bean;;;89.05046436956016;25.1;1.88;Kidney bean;2000;2000;365.0;;;;;-100.89;46.83
Kidney bean;;;89.05046436956016;25.1;2.11;Kidney bean;2000;2000;365.0;;;;;-100.89;46.83
Kidney bean;;;89.05046436956016;25.1;1.98;Kidney bean;2000;2000;365.0;;;;;-100.89;46.83
Kidney bean;;;89.05046436956016;25.1;1.91;Kidney bean;2000;2000;365.0;;;;;-100.89;46.83
Kidney bean;;;89.05046436956016;25.1;2.02;Kidney bean;2000;2000;365.0;;;;;-100.89;46.83
Kidney bean;;;89.05046436956016;25.1;2.14;Kidney bean;2000;2000;365.0;;;;;-100.89;46.83
Kidney bean;;;89.05046436956016;25.1;2.01;Kidney bean;2000;2000;365.0;;;;;-100.89;46.83
Kidney bean;;;89.05046436956016;25.1;1.83;Kidney bean;2000;2000;365.0;;;;;-100.89;46.83
Garden pea;;;89.05046436956016;25.1;2.34;Garden pea;1999;1999;365.0;;;;;-100.89;46.83
Garden pea;;;89.05046436956016;25.1;2.15;Garden pea;1999;1999;365.0;;;;;-100.89;46.83
Garden pea;;;89.05046436956016;25.1;2.55;Garden pea;1999;1999;365.0;;;;;-100.89;46.83
Garden pea;;;89.05046436956016;25.1;2.58;Garden pea;1999;1999;365.0;;;;;-100.89;46.83
Garden pea;;;89.05046436956016;25.1;2.66;Garden pea;1999;1999;365.0;;;;;-100.89;46.83
Garden pea;;;89.05046436956016;25.1;2.53;Garden pea;1999;1999;365.0;;;;;-100.89;46.83
Garden pea;;;89.05046436956016;25.1;2.3;Garden pea;1999;1999;365.0;;;;;-100.89;46.83
Garden pea;;;89.05046436956016;25.1;2.61;Garden pea;1999;1999;365.0;;;;;-100.89;46.83
Garden pea;;;89.05046436956016;25.1;3.05;Garden pea;1999;1999;365.0;;;;;-100.89;46.83
Garden pea;;;89.05046436956016;25.1;2.55;Garden pea;1999;1999;365.0;;;;;-100.89;46.83
Garden pea;;;89.05046436956016;25.1;2.94;Garden pea;2000;2000;365.0;;;;;-100.89;46.83
Garden pea;;;89.05046436956016;25.1;3.44;Garden pea;2000;2000;365.0;;;;;-100.89;46.83
Garden pea;;;89.05046436956016;25.1;3.39;Garden pea;2000;2000;365.0;;;;;-100.89;46.83
Garden pea;;;89.05046436956016;25.1;2.84;Garden pea;2000;2000;365.0;;;;;-100.89;46.83
Garden pea;;;89.05046436956016;25.1;3.24;Garden pea;2000;2000;365.0;;;;;-100.89;46.83
Garden pea;;;89.05046436956016;25.1;3.47;Garden pea;2000;2000;365.0;;;;;-100.89;46.83
Garden pea;;;89.05046436956016;25.1;3.74;Garden pea;2000;2000;365.0;;;;;-100.89;46.83
Garden pea;;;89.05046436956016;25.1;2.89;Garden pea;2000;2000;365.0;;;;;-100.89;46.83
Garden pea;;;89.05046436956016;25.1;3.31;Garden pea;2000;2000;365.0;;;;;-100.89;46.83
